#,Date,Pressure,Temp
4090,10-08-2020 04:45:00,102.194,15.091
4091,10-08-2020 05:00:00,102.21,15.091
4092,10-08-2020 05:15:00,102.227,15.091
4093,10-08-2020 05:30:00,102.244,15.091
4094,10-08-2020 05:45:00,102.232,14.996
4095,10-08-2020 06:00:00,102.265,14.996
4096,10-08-2020 06:15:00,102.315,14.996
4097,10-08-2020 06:30:00,102.298,14.996
4098,10-08-2020 06:45:00,102.298,14.996
4099,10-08-2020 07:00:00,102.302,14.9
4100,10-08-2020 07:15:00,102.336,14.9
4101,10-08-2020 07:30:00,102.352,14.9
4102,10-08-2020 07:45:00,102.369,14.9
4103,10-08-2020 08:00:00,102.385,14.9
4104,10-08-2020 08:15:00,102.402,14.9
4105,10-08-2020 08:30:00,102.423,14.804
4106,10-08-2020 08:45:00,102.452,14.9
4107,10-08-2020 09:00:00,102.44,14.804
4108,10-08-2020 09:15:00,102.452,14.9
4109,10-08-2020 09:30:00,102.468,14.9
4110,10-08-2020 09:45:00,102.452,14.9
4111,10-08-2020 10:00:00,102.468,14.9
4112,10-08-2020 10:15:00,102.447,14.996
4113,10-08-2020 10:30:00,102.48,14.996
4114,10-08-2020 10:45:00,102.476,15.091
4115,10-08-2020 11:00:00,102.492,15.091
4116,10-08-2020 11:15:00,102.504,15.187
4117,10-08-2020 11:30:00,102.516,15.282
4118,10-08-2020 11:45:00,102.5,15.282
4119,10-08-2020 12:00:00,102.462,15.378
4120,10-08-2020 12:15:00,102.457,15.473
4121,10-08-2020 12:30:00,102.453,15.569
4122,10-08-2020 12:45:00,102.431,15.664
4123,10-08-2020 13:00:00,102.431,15.664
4124,10-08-2020 13:15:00,102.393,15.76
4125,10-08-2020 13:30:00,102.388,15.855
4126,10-08-2020 13:45:00,102.367,15.951
4127,10-08-2020 14:00:00,102.362,16.046
4128,10-08-2020 14:15:00,102.329,16.046
4129,10-08-2020 14:30:00,102.324,16.141
4130,10-08-2020 14:45:00,102.307,16.141
4131,10-08-2020 15:00:00,102.286,16.237
4132,10-08-2020 15:15:00,102.269,16.237
4133,10-08-2020 15:30:00,102.281,16.332
4134,10-08-2020 15:45:00,102.259,16.427
4135,10-08-2020 16:00:00,102.276,16.427
4136,10-08-2020 16:15:00,102.271,16.523
4137,10-08-2020 16:30:00,102.254,16.523
4138,10-08-2020 16:45:00,102.249,16.618
4139,10-08-2020 17:00:00,102.249,16.618
4140,10-08-2020 17:15:00,102.232,16.618
4141,10-08-2020 17:30:00,102.227,16.713
4142,10-08-2020 17:45:00,102.227,16.713
4143,10-08-2020 18:00:00,102.227,16.713
4144,10-08-2020 18:15:00,102.177,16.713
4145,10-08-2020 18:30:00,102.211,16.713
4146,10-08-2020 18:45:00,102.227,16.713
4147,10-08-2020 19:00:00,102.227,16.713
4148,10-08-2020 19:15:00,102.199,16.618
4149,10-08-2020 19:30:00,102.199,16.618
4150,10-08-2020 19:45:00,102.216,16.618
4151,10-08-2020 20:00:00,102.204,16.523
4152,10-08-2020 20:15:00,102.221,16.523
4153,10-08-2020 20:30:00,102.221,16.523
4154,10-08-2020 20:45:00,102.176,16.427
4155,10-08-2020 21:00:00,102.176,16.427
4156,10-08-2020 21:15:00,102.148,16.332
4157,10-08-2020 21:30:00,102.164,16.332
4158,10-08-2020 21:45:00,102.153,16.237
4159,10-08-2020 22:00:00,102.136,16.237
4160,10-08-2020 22:15:00,102.125,16.141
4161,10-08-2020 22:30:00,102.125,16.141
4162,10-08-2020 22:45:00,102.091,16.141
4163,10-08-2020 23:00:00,102.08,16.046
4164,10-08-2020 23:15:00,102.063,16.046
4165,10-08-2020 23:30:00,102.051,15.951
4166,10-08-2020 23:45:00,102.051,15.951
4167,10-09-2020 00:00:00,102.035,15.951
4168,10-09-2020 00:15:00,102.006,15.855
4169,10-09-2020 00:30:00,102.023,15.855
4170,10-09-2020 00:45:00,101.995,15.76
4171,10-09-2020 01:00:00,101.978,15.76
4172,10-09-2020 01:15:00,101.962,15.76
4173,10-09-2020 01:30:00,101.933,15.664
4174,10-09-2020 01:45:00,101.9,15.664
4175,10-09-2020 02:00:00,101.9,15.664
4176,10-09-2020 02:15:00,101.855,15.569
4177,10-09-2020 02:30:00,101.872,15.569
4178,10-09-2020 02:45:00,101.855,15.569
4179,10-09-2020 03:00:00,101.827,15.473
4180,10-09-2020 03:15:00,101.827,15.473
4181,10-09-2020 03:30:00,101.81,15.473
4182,10-09-2020 03:45:00,101.798,15.378
4183,10-09-2020 04:00:00,101.782,15.378
4184,10-09-2020 04:15:00,101.765,15.378
4185,10-09-2020 04:30:00,101.765,15.378
4186,10-09-2020 04:45:00,101.753,15.282
4187,10-09-2020 05:00:00,101.72,15.282
4188,10-09-2020 05:15:00,101.703,15.282
4189,10-09-2020 05:30:00,101.691,15.187
4190,10-09-2020 05:45:00,101.691,15.187
4191,10-09-2020 06:00:00,101.691,15.187
4192,10-09-2020 06:15:00,101.675,15.187
4193,10-09-2020 06:30:00,101.663,15.091
4194,10-09-2020 06:45:00,101.613,15.091
4195,10-09-2020 07:00:00,101.63,15.091
4196,10-09-2020 07:15:00,101.618,14.996
4197,10-09-2020 07:30:00,101.618,14.996
4198,10-09-2020 07:45:00,101.585,14.996
4199,10-09-2020 08:00:00,101.568,14.996
4200,10-09-2020 08:15:00,101.568,14.996
4201,10-09-2020 08:30:00,101.552,14.996
4202,10-09-2020 08:45:00,101.518,14.996
4203,10-09-2020 09:00:00,101.485,14.996
4204,10-09-2020 09:15:00,101.469,14.996
4205,10-09-2020 09:30:00,101.452,14.996
4206,10-09-2020 09:45:00,101.419,14.996
4207,10-09-2020 10:00:00,101.398,15.091
4208,10-09-2020 10:15:00,101.398,15.091
4209,10-09-2020 10:30:00,101.348,15.091
4210,10-09-2020 10:45:00,101.31,15.187
4211,10-09-2020 11:00:00,101.294,15.187
4212,10-09-2020 11:15:00,101.289,15.282
4213,10-09-2020 11:30:00,101.301,15.378
4214,10-09-2020 11:45:00,101.263,15.473
4215,10-09-2020 12:00:00,101.258,15.569
4216,10-09-2020 12:15:00,101.203,15.664
4217,10-09-2020 12:30:00,101.215,15.76
4218,10-09-2020 12:45:00,101.194,15.855
4219,10-09-2020 13:00:00,101.155,15.951
4220,10-09-2020 13:15:00,101.101,16.046
4221,10-09-2020 13:30:00,101.068,16.046
4222,10-09-2020 13:45:00,101.079,16.141
4223,10-09-2020 14:00:00,101.024,16.237
4224,10-09-2020 14:15:00,101.019,16.332
4225,10-09-2020 14:30:00,101.047,16.427
4226,10-09-2020 14:45:00,100.998,16.427
4227,10-09-2020 15:00:00,101.009,16.523
4228,10-09-2020 15:15:00,100.993,16.523
4229,10-09-2020 15:30:00,100.987,16.618
4230,10-09-2020 15:45:00,100.921,16.618
4231,10-09-2020 16:00:00,100.949,16.713
4232,10-09-2020 16:15:00,100.949,16.713
4233,10-09-2020 16:30:00,100.944,16.808
4234,10-09-2020 16:45:00,100.911,16.808
4235,10-09-2020 17:00:00,100.889,16.903
4236,10-09-2020 17:15:00,100.905,16.903
4237,10-09-2020 17:30:00,100.889,16.903
4238,10-09-2020 17:45:00,100.905,16.903
4239,10-09-2020 18:00:00,100.905,16.903
4240,10-09-2020 18:15:00,100.939,16.903
4241,10-09-2020 18:30:00,100.889,16.903
4242,10-09-2020 18:45:00,100.922,16.903
4243,10-09-2020 19:00:00,100.944,16.808
4244,10-09-2020 19:15:00,100.944,16.808
4245,10-09-2020 19:30:00,100.96,16.808
4246,10-09-2020 19:45:00,100.977,16.808
4247,10-09-2020 20:00:00,100.966,16.713
4248,10-09-2020 20:15:00,100.982,16.713
4249,10-09-2020 20:30:00,100.966,16.713
4250,10-09-2020 20:45:00,100.938,16.618
4251,10-09-2020 21:00:00,100.971,16.618
4252,10-09-2020 21:15:00,100.943,16.523
4253,10-09-2020 21:30:00,100.943,16.523
4254,10-09-2020 21:45:00,100.959,16.523
4255,10-09-2020 22:00:00,100.959,16.523
4256,10-09-2020 22:15:00,100.948,16.427
4257,10-09-2020 22:30:00,100.981,16.427
4258,10-09-2020 22:45:00,100.964,16.427
4259,10-09-2020 23:00:00,100.981,16.427
4260,10-09-2020 23:15:00,100.953,16.332
4261,10-09-2020 23:30:00,100.953,16.332
4262,10-09-2020 23:45:00,100.97,16.332
4263,10-10-2020 00:00:00,100.97,16.332
4264,10-10-2020 00:15:00,100.986,16.332
4265,10-10-2020 00:30:00,100.986,16.332
4266,10-10-2020 00:45:00,100.97,16.332
4267,10-10-2020 01:00:00,100.941,16.237
4268,10-10-2020 01:15:00,100.958,16.237
4269,10-10-2020 01:30:00,100.975,16.237
4270,10-10-2020 01:45:00,100.975,16.237
4271,10-10-2020 02:00:00,100.975,16.237
4272,10-10-2020 02:15:00,100.991,16.237
4273,10-10-2020 02:30:00,100.958,16.237
4274,10-10-2020 02:45:00,100.925,16.237
4275,10-10-2020 03:00:00,100.941,16.237
4276,10-10-2020 03:15:00,100.93,16.141
4277,10-10-2020 03:30:00,100.93,16.141
4278,10-10-2020 03:45:00,100.946,16.141
4279,10-10-2020 04:00:00,100.93,16.141
4280,10-10-2020 04:15:00,100.946,16.141
4281,10-10-2020 04:30:00,100.963,16.141
4282,10-10-2020 04:45:00,100.98,16.141
4283,10-10-2020 05:00:00,100.996,16.141
4284,10-10-2020 05:15:00,101.029,16.141
4285,10-10-2020 05:30:00,101.029,16.141
4286,10-10-2020 05:45:00,101.034,16.046
4287,10-10-2020 06:00:00,101.051,16.046
4288,10-10-2020 06:15:00,101.051,16.046
4289,10-10-2020 06:30:00,101.068,16.046
4290,10-10-2020 06:45:00,101.068,16.046
4291,10-10-2020 07:00:00,101.101,16.046
4292,10-10-2020 07:15:00,101.106,15.951
4293,10-10-2020 07:30:00,101.155,15.951
4294,10-10-2020 07:45:00,101.189,15.951
4295,10-10-2020 08:00:00,101.222,15.951
4296,10-10-2020 08:15:00,101.255,15.951
4297,10-10-2020 08:30:00,101.288,15.951
4298,10-10-2020 08:45:00,101.321,15.951
4299,10-10-2020 09:00:00,101.338,15.951
4300,10-10-2020 09:15:00,101.371,15.951
4301,10-10-2020 09:30:00,101.371,15.951
4302,10-10-2020 09:45:00,101.383,16.046
4303,10-10-2020 10:00:00,101.416,16.046
4304,10-10-2020 10:15:00,101.416,16.046
4305,10-10-2020 10:30:00,101.444,16.141
4306,10-10-2020 10:45:00,101.461,16.141
4307,10-10-2020 11:00:00,101.456,16.237
4308,10-10-2020 11:15:00,101.456,16.237
4309,10-10-2020 11:30:00,101.484,16.332
4310,10-10-2020 11:45:00,101.451,16.332
4311,10-10-2020 12:00:00,101.446,16.427
4312,10-10-2020 12:15:00,101.457,16.523
4313,10-10-2020 12:30:00,101.44,16.523
4314,10-10-2020 12:45:00,101.452,16.618
4315,10-10-2020 13:00:00,101.447,16.713
4316,10-10-2020 13:15:00,101.475,16.808
4317,10-10-2020 13:30:00,101.442,16.808
4318,10-10-2020 13:45:00,101.304,16.903
4319,10-10-2020 14:00:00,101.448,16.999
4320,10-10-2020 14:15:00,101.415,16.999
4321,10-10-2020 14:30:00,101.415,16.999
4322,10-10-2020 14:45:00,101.442,17.094
4323,10-10-2020 15:00:00,101.459,17.094
4324,10-10-2020 15:15:00,101.454,17.189
4325,10-10-2020 15:30:00,101.47,17.189
4326,10-10-2020 15:45:00,101.47,17.189
4327,10-10-2020 16:00:00,101.498,17.284
4328,10-10-2020 16:15:00,101.482,17.284
4329,10-10-2020 16:30:00,101.448,17.284
4330,10-10-2020 16:45:00,101.465,17.284
4331,10-10-2020 17:00:00,101.515,17.284
4332,10-10-2020 17:15:00,101.515,17.284
4333,10-10-2020 17:30:00,101.515,17.284
4334,10-10-2020 17:45:00,101.553,17.189
4335,10-10-2020 18:00:00,101.57,17.189
4336,10-10-2020 18:15:00,101.559,17.094
4337,10-10-2020 18:30:00,101.609,17.094
4338,10-10-2020 18:45:00,101.642,17.094
4339,10-10-2020 19:00:00,101.647,16.999
4340,10-10-2020 19:15:00,101.68,16.999
4341,10-10-2020 19:30:00,101.685,16.903
4342,10-10-2020 19:45:00,101.719,16.903
4343,10-10-2020 20:00:00,101.74,16.808
4344,10-10-2020 20:15:00,101.74,16.808
4345,10-10-2020 20:30:00,101.729,16.713
4346,10-10-2020 20:45:00,101.746,16.713
4347,10-10-2020 21:00:00,101.746,16.713
4348,10-10-2020 21:15:00,101.718,16.618
4349,10-10-2020 21:30:00,101.772,16.523
4350,10-10-2020 21:45:00,101.756,16.523
4351,10-10-2020 22:00:00,101.744,16.427
4352,10-10-2020 22:15:00,101.777,16.427
4353,10-10-2020 22:30:00,101.783,16.332
4354,10-10-2020 22:45:00,101.788,16.237
4355,10-10-2020 23:00:00,101.788,16.237
4356,10-10-2020 23:15:00,101.793,16.141
4357,10-10-2020 23:30:00,101.793,16.141
4358,10-10-2020 23:45:00,101.798,16.046
4359,10-11-2020 00:00:00,101.798,16.046
4360,10-11-2020 00:15:00,101.769,15.951
4361,10-11-2020 00:30:00,101.769,15.951
4362,10-11-2020 00:45:00,101.774,15.855
4363,10-11-2020 01:00:00,101.758,15.855
4364,10-11-2020 01:15:00,101.746,15.76
4365,10-11-2020 01:30:00,101.762,15.76
4366,10-11-2020 01:45:00,101.762,15.76
4367,10-11-2020 02:00:00,101.751,15.664
4368,10-11-2020 02:15:00,101.784,15.664
4369,10-11-2020 02:30:00,101.767,15.664
4370,10-11-2020 02:45:00,101.722,15.569
4371,10-11-2020 03:00:00,101.706,15.569
4372,10-11-2020 03:15:00,101.689,15.569
4373,10-11-2020 03:30:00,101.661,15.473
4374,10-11-2020 03:45:00,101.677,15.473
4375,10-11-2020 04:00:00,101.677,15.473
4376,10-11-2020 04:15:00,101.661,15.473
4377,10-11-2020 04:30:00,101.677,15.473
4378,10-11-2020 04:45:00,101.682,15.378
4379,10-11-2020 05:00:00,101.649,15.378
4380,10-11-2020 05:15:00,101.649,15.378
4381,10-11-2020 05:30:00,101.649,15.378
4382,10-11-2020 05:45:00,101.604,15.282
4383,10-11-2020 06:00:00,101.637,15.282
4384,10-11-2020 06:15:00,101.654,15.282
4385,10-11-2020 06:30:00,101.654,15.282
4386,10-11-2020 06:45:00,101.625,15.187
4387,10-11-2020 07:00:00,101.592,15.187
4388,10-11-2020 07:15:00,101.575,15.187
4389,10-11-2020 07:30:00,101.625,15.187
4390,10-11-2020 07:45:00,101.658,15.187
4391,10-11-2020 08:00:00,101.663,15.091
4392,10-11-2020 08:15:00,101.663,15.091
4393,10-11-2020 08:30:00,101.696,15.091
4394,10-11-2020 08:45:00,101.663,15.091
4395,10-11-2020 09:00:00,101.597,15.091
4396,10-11-2020 09:15:00,101.63,15.091
4397,10-11-2020 09:30:00,101.58,15.091
4398,10-11-2020 09:45:00,101.563,15.091
4399,10-11-2020 10:00:00,101.58,15.091
4400,10-11-2020 10:15:00,101.58,15.091
4401,10-11-2020 10:30:00,101.609,15.187
4402,10-11-2020 10:45:00,101.609,15.187
4403,10-11-2020 11:00:00,101.592,15.187
4404,10-11-2020 11:15:00,101.575,15.187
4405,10-11-2020 11:30:00,101.509,15.187
4406,10-11-2020 11:45:00,101.488,15.282
4407,10-11-2020 12:00:00,101.504,15.282
4408,10-11-2020 12:15:00,101.471,15.282
4409,10-11-2020 12:30:00,101.455,15.282
4410,10-11-2020 12:45:00,101.438,15.282
4411,10-11-2020 13:00:00,101.45,15.378
4412,10-11-2020 13:15:00,101.433,15.378
4413,10-11-2020 13:30:00,101.417,15.378
4414,10-11-2020 13:45:00,101.384,15.378
4415,10-11-2020 14:00:00,101.379,15.473
4416,10-11-2020 14:15:00,101.329,15.473
4417,10-11-2020 14:30:00,101.308,15.569
4418,10-11-2020 14:45:00,101.291,15.569
4419,10-11-2020 15:00:00,101.291,15.569
4420,10-11-2020 15:15:00,101.286,15.664
4421,10-11-2020 15:30:00,101.27,15.664
4422,10-11-2020 15:45:00,101.236,15.664
4423,10-11-2020 16:00:00,101.232,15.76
4424,10-11-2020 16:15:00,101.182,15.76
4425,10-11-2020 16:30:00,101.182,15.76
4426,10-11-2020 16:45:00,101.165,15.76
4427,10-11-2020 17:00:00,101.165,15.76
4428,10-11-2020 17:15:00,101.165,15.76
4429,10-11-2020 17:30:00,101.182,15.76
4430,10-11-2020 17:45:00,101.132,15.76
4431,10-11-2020 18:00:00,101.127,15.855
4432,10-11-2020 18:15:00,101.16,15.855
4433,10-11-2020 18:30:00,101.16,15.855
4434,10-11-2020 18:45:00,101.182,15.76
4435,10-11-2020 19:00:00,101.165,15.76
4436,10-11-2020 19:15:00,101.165,15.76
4437,10-11-2020 19:30:00,101.149,15.76
4438,10-11-2020 19:45:00,101.132,15.76
4439,10-11-2020 20:00:00,101.071,15.664
4440,10-11-2020 20:15:00,101.071,15.664
4441,10-11-2020 20:30:00,101.054,15.664
4442,10-11-2020 20:45:00,101.042,15.569
4443,10-11-2020 21:00:00,101.026,15.569
4444,10-11-2020 21:15:00,101.026,15.569
4445,10-11-2020 21:30:00,100.997,15.473
4446,10-11-2020 21:45:00,100.981,15.473
4447,10-11-2020 22:00:00,100.981,15.473
4448,10-11-2020 22:15:00,100.936,15.378
4449,10-11-2020 22:30:00,100.936,15.378
4450,10-11-2020 22:45:00,100.919,15.378
4451,10-11-2020 23:00:00,100.891,15.282
4452,10-11-2020 23:15:00,100.858,15.282
4453,10-11-2020 23:30:00,100.874,15.282
4454,10-11-2020 23:45:00,100.879,15.187
4455,10-12-2020 00:00:00,100.846,15.187
4456,10-12-2020 00:15:00,100.829,15.187
4457,10-12-2020 00:30:00,100.796,15.187
4458,10-12-2020 00:45:00,100.796,15.187
4459,10-12-2020 01:00:00,100.78,15.187
4460,10-12-2020 01:15:00,100.751,15.091
4461,10-12-2020 01:30:00,100.751,15.091
4462,10-12-2020 01:45:00,100.768,15.091
4463,10-12-2020 02:00:00,100.784,15.091
4464,10-12-2020 02:15:00,100.768,15.091
4465,10-12-2020 02:30:00,100.735,15.091
4466,10-12-2020 02:45:00,100.735,15.091
4467,10-12-2020 03:00:00,100.702,15.091
4468,10-12-2020 03:15:00,100.669,15.091
4469,10-12-2020 03:30:00,100.652,15.091
4470,10-12-2020 03:45:00,100.635,15.091
4471,10-12-2020 04:00:00,100.602,15.091
4472,10-12-2020 04:15:00,100.569,15.091
4473,10-12-2020 04:30:00,100.553,15.091
4474,10-12-2020 04:45:00,100.553,15.091
4475,10-12-2020 05:00:00,100.519,15.091
4476,10-12-2020 05:15:00,100.503,15.091
4477,10-12-2020 05:30:00,100.453,15.091
4478,10-12-2020 05:45:00,100.458,14.996
4479,10-12-2020 06:00:00,100.408,14.996
4480,10-12-2020 06:15:00,100.408,14.996
4481,10-12-2020 06:30:00,100.392,14.996
4482,10-12-2020 06:45:00,100.342,14.996
4483,10-12-2020 07:00:00,100.309,14.996
4484,10-12-2020 07:15:00,100.304,15.091
4485,10-12-2020 07:30:00,100.254,15.091
4486,10-12-2020 07:45:00,100.254,15.091
4487,10-12-2020 08:00:00,100.254,15.091
4488,10-12-2020 08:15:00,100.271,15.091
4489,10-12-2020 08:30:00,100.254,15.091
4490,10-12-2020 08:45:00,100.205,15.091
4491,10-12-2020 09:00:00,100.172,15.091
4492,10-12-2020 09:15:00,100.155,15.091
4493,10-12-2020 09:30:00,100.15,15.187
4494,10-12-2020 09:45:00,100.2,15.187
4495,10-12-2020 10:00:00,100.15,15.187
4496,10-12-2020 10:15:00,100.217,15.187
4497,10-12-2020 10:30:00,100.233,15.187
4498,10-12-2020 10:45:00,100.25,15.187
4499,10-12-2020 11:00:00,100.349,15.187
4500,10-12-2020 11:15:00,100.382,15.187
4501,10-12-2020 11:30:00,100.465,15.187
4502,10-12-2020 11:45:00,100.498,15.187
4503,10-12-2020 12:00:00,100.498,15.187
4504,10-12-2020 12:15:00,100.564,15.187
4505,10-12-2020 12:30:00,100.59,14.996
4506,10-12-2020 12:45:00,100.553,15.091
4507,10-12-2020 13:00:00,100.553,15.091
4508,10-12-2020 13:15:00,100.569,15.091
4509,10-12-2020 13:30:00,100.619,15.091
4510,10-12-2020 13:45:00,100.669,15.091
4511,10-12-2020 14:00:00,100.718,15.091
4512,10-12-2020 14:15:00,100.718,15.091
4513,10-12-2020 14:30:00,100.735,15.091
4514,10-12-2020 14:45:00,100.784,15.091
4515,10-12-2020 15:00:00,100.751,15.091
4516,10-12-2020 15:15:00,100.751,15.091
4517,10-12-2020 15:30:00,100.784,15.091
4518,10-12-2020 15:45:00,100.796,15.187
4519,10-12-2020 16:00:00,100.818,15.091
4520,10-12-2020 16:15:00,100.818,15.091
4521,10-12-2020 16:30:00,100.851,15.091
4522,10-12-2020 16:45:00,100.9,15.091
4523,10-12-2020 17:00:00,100.9,15.091
4524,10-12-2020 17:15:00,100.9,15.091
4525,10-12-2020 17:30:00,100.917,15.091
4526,10-12-2020 17:45:00,100.95,15.091
4527,10-12-2020 18:00:00,101,15.091
4528,10-12-2020 18:15:00,101.033,15.091
4529,10-12-2020 18:30:00,101.033,15.091
4530,10-12-2020 18:45:00,101.099,15.091
4531,10-12-2020 19:00:00,101.121,14.996
4532,10-12-2020 19:15:00,101.154,14.996
4533,10-12-2020 19:30:00,101.187,14.996
4534,10-12-2020 19:45:00,101.175,14.9
4535,10-12-2020 20:00:00,101.175,14.9
4536,10-12-2020 20:15:00,101.225,14.9
4537,10-12-2020 20:30:00,101.246,14.804
4538,10-12-2020 20:45:00,101.246,14.804
4539,10-12-2020 21:00:00,101.262,14.804
4540,10-12-2020 21:15:00,101.284,14.709
4541,10-12-2020 21:30:00,101.3,14.709
4542,10-12-2020 21:45:00,101.317,14.709
4543,10-12-2020 22:00:00,101.338,14.613
4544,10-12-2020 22:15:00,101.371,14.613
4545,10-12-2020 22:30:00,101.404,14.613
4546,10-12-2020 22:45:00,101.404,14.613
4547,10-12-2020 23:00:00,101.404,14.613
4548,10-12-2020 23:15:00,101.425,14.517
4549,10-12-2020 23:30:00,101.409,14.517
4550,10-12-2020 23:45:00,101.425,14.517
4551,10-13-2020 00:00:00,101.425,14.517
4552,10-13-2020 00:15:00,101.425,14.517
4553,10-13-2020 00:30:00,101.413,14.421
4554,10-13-2020 00:45:00,101.413,14.421
4555,10-13-2020 01:00:00,101.43,14.421
4556,10-13-2020 01:15:00,101.43,14.421
4557,10-13-2020 01:30:00,101.43,14.421
4558,10-13-2020 01:45:00,101.446,14.421
4559,10-13-2020 02:00:00,101.451,14.325
4560,10-13-2020 02:15:00,101.451,14.325
4561,10-13-2020 02:30:00,101.451,14.325
4562,10-13-2020 02:45:00,101.451,14.325
4563,10-13-2020 03:00:00,101.451,14.325
4564,10-13-2020 03:15:00,101.438,14.23
4565,10-13-2020 03:30:00,101.438,14.23
4566,10-13-2020 03:45:00,101.438,14.23
4567,10-13-2020 04:00:00,101.438,14.23
4568,10-13-2020 04:15:00,101.438,14.23
4569,10-13-2020 04:30:00,101.472,14.23
4570,10-13-2020 04:45:00,101.459,14.134
4571,10-13-2020 05:00:00,101.443,14.134
4572,10-13-2020 05:15:00,101.443,14.134
4573,10-13-2020 05:30:00,101.426,14.134
4574,10-13-2020 05:45:00,101.426,14.134
4575,10-13-2020 06:00:00,101.41,14.134
4576,10-13-2020 06:15:00,101.381,14.038
4577,10-13-2020 06:30:00,101.381,14.038
4578,10-13-2020 06:45:00,101.381,14.038
4579,10-13-2020 07:00:00,101.381,14.038
4580,10-13-2020 07:15:00,101.364,14.038
4581,10-13-2020 07:30:00,101.397,14.038
4582,10-13-2020 07:45:00,101.43,14.038
4583,10-13-2020 08:00:00,101.447,14.038
4584,10-13-2020 08:15:00,101.447,14.038
4585,10-13-2020 08:30:00,101.464,14.038
4586,10-13-2020 08:45:00,101.464,14.038
4587,10-13-2020 09:00:00,101.447,14.038
4588,10-13-2020 09:15:00,101.447,14.038
4589,10-13-2020 09:30:00,101.447,14.038
4590,10-13-2020 09:45:00,101.43,14.038
4591,10-13-2020 10:00:00,101.497,14.038
4592,10-13-2020 10:15:00,101.381,14.038
4593,10-13-2020 10:30:00,101.348,14.038
4594,10-13-2020 10:45:00,101.36,14.134
4595,10-13-2020 11:00:00,101.343,14.134
4596,10-13-2020 11:15:00,101.376,14.134
4597,10-13-2020 11:30:00,101.294,14.134
4598,10-13-2020 11:45:00,101.277,14.134
4599,10-13-2020 12:00:00,101.273,14.23
4600,10-13-2020 12:15:00,101.24,14.23
4601,10-13-2020 12:30:00,101.301,14.325
4602,10-13-2020 12:45:00,101.131,14.421
4603,10-13-2020 13:00:00,101.231,14.421
4604,10-13-2020 13:15:00,101.177,14.517
4605,10-13-2020 13:30:00,101.127,14.517
4606,10-13-2020 13:45:00,101.189,14.613
4607,10-13-2020 14:00:00,101.205,14.613
4608,10-13-2020 14:15:00,101.222,14.613
4609,10-13-2020 14:30:00,101.238,14.613
4610,10-13-2020 14:45:00,101.238,14.613
4611,10-13-2020 15:00:00,101.267,14.709
4612,10-13-2020 15:15:00,101.201,14.709
4613,10-13-2020 15:30:00,101.217,14.709
4614,10-13-2020 15:45:00,101.234,14.709
4615,10-13-2020 16:00:00,101.234,14.709
4616,10-13-2020 16:15:00,101.234,14.709
4617,10-13-2020 16:30:00,101.234,14.709
4618,10-13-2020 16:45:00,101.234,14.709
4619,10-13-2020 17:00:00,101.25,14.709
4620,10-13-2020 17:15:00,101.267,14.709
4621,10-13-2020 17:30:00,101.234,14.709
4622,10-13-2020 17:45:00,101.25,14.709
4623,10-13-2020 18:00:00,101.284,14.709
4624,10-13-2020 18:15:00,101.317,14.709
4625,10-13-2020 18:30:00,101.288,14.613
4626,10-13-2020 18:45:00,101.338,14.613
4627,10-13-2020 19:00:00,101.371,14.613
4628,10-13-2020 19:15:00,101.354,14.613
4629,10-13-2020 19:30:00,101.342,14.517
4630,10-13-2020 19:45:00,101.359,14.517
4631,10-13-2020 20:00:00,101.363,14.421
4632,10-13-2020 20:15:00,101.396,14.421
4633,10-13-2020 20:30:00,101.413,14.421
4634,10-13-2020 20:45:00,101.446,14.421
4635,10-13-2020 21:00:00,101.434,14.325
4636,10-13-2020 21:15:00,101.434,14.325
4637,10-13-2020 21:30:00,101.434,14.325
4638,10-13-2020 21:45:00,101.438,14.23
4639,10-13-2020 22:00:00,101.422,14.23
4640,10-13-2020 22:15:00,101.422,14.23
4641,10-13-2020 22:30:00,101.438,14.23
4642,10-13-2020 22:45:00,101.455,14.23
4643,10-13-2020 23:00:00,101.459,14.134
4644,10-13-2020 23:15:00,101.443,14.134
4645,10-13-2020 23:30:00,101.459,14.134
4646,10-13-2020 23:45:00,101.459,14.134
4647,10-14-2020 00:00:00,101.426,14.134
4648,10-14-2020 00:15:00,101.414,14.038
4649,10-14-2020 00:30:00,101.414,14.038
4650,10-14-2020 00:45:00,101.43,14.038
4651,10-14-2020 01:00:00,101.397,14.038
4652,10-14-2020 01:15:00,101.414,14.038
4653,10-14-2020 01:30:00,101.385,13.942
4654,10-14-2020 01:45:00,101.385,13.942
4655,10-14-2020 02:00:00,101.385,13.942
4656,10-14-2020 02:15:00,101.385,13.942
4657,10-14-2020 02:30:00,101.369,13.942
4658,10-14-2020 02:45:00,101.369,13.942
4659,10-14-2020 03:00:00,101.352,13.942
4660,10-14-2020 03:15:00,101.319,13.942
4661,10-14-2020 03:30:00,101.302,13.942
4662,10-14-2020 03:45:00,101.253,13.942
4663,10-14-2020 04:00:00,101.24,13.846
4664,10-14-2020 04:15:00,101.257,13.846
4665,10-14-2020 04:30:00,101.24,13.846
4666,10-14-2020 04:45:00,101.257,13.846
4667,10-14-2020 05:00:00,101.257,13.846
4668,10-14-2020 05:15:00,101.273,13.846
4669,10-14-2020 05:30:00,101.273,13.846
4670,10-14-2020 05:45:00,101.224,13.846
4671,10-14-2020 06:00:00,101.207,13.846
