#,Date,Pressure,Temp
5493,08-13-2020 21:00:00,103.96,25.61
5494,08-13-2020 21:15:00,103.967,25.513
5495,08-13-2020 21:30:00,103.984,25.513
5496,08-13-2020 21:45:00,103.975,25.416
5497,08-13-2020 22:00:00,103.965,25.319
5498,08-13-2020 22:15:00,103.972,25.222
5499,08-13-2020 22:30:00,103.963,25.125
5500,08-13-2020 22:45:00,103.946,25.125
5501,08-13-2020 23:00:00,103.954,25.028
5502,08-13-2020 23:15:00,103.937,25.028
5503,08-13-2020 23:30:00,103.944,24.931
5504,08-13-2020 23:45:00,103.951,24.835
5505,08-14-2020 00:00:00,103.951,24.835
5506,08-14-2020 00:15:00,103.942,24.738
5507,08-14-2020 00:30:00,103.958,24.738
5508,08-14-2020 00:45:00,103.932,24.641
5509,08-14-2020 01:00:00,103.932,24.641
5510,08-14-2020 01:15:00,103.915,24.641
5511,08-14-2020 01:30:00,103.906,24.545
5512,08-14-2020 01:45:00,103.906,24.545
5513,08-14-2020 02:00:00,103.906,24.545
5514,08-14-2020 02:15:00,103.879,24.448
5515,08-14-2020 02:30:00,103.879,24.448
5516,08-14-2020 02:45:00,103.863,24.448
5517,08-14-2020 03:00:00,103.836,24.351
5518,08-14-2020 03:15:00,103.836,24.351
5519,08-14-2020 03:30:00,103.853,24.351
5520,08-14-2020 03:45:00,103.843,24.255
5521,08-14-2020 04:00:00,103.86,24.255
5522,08-14-2020 04:15:00,103.86,24.255
5523,08-14-2020 04:30:00,103.85,24.158
5524,08-14-2020 04:45:00,103.867,24.158
5525,08-14-2020 05:00:00,103.867,24.158
5526,08-14-2020 05:15:00,103.874,24.062
5527,08-14-2020 05:30:00,103.874,24.062
5528,08-14-2020 05:45:00,103.891,24.062
5529,08-14-2020 06:00:00,103.881,23.966
5530,08-14-2020 06:15:00,103.881,23.966
5531,08-14-2020 06:30:00,103.881,23.966
5532,08-14-2020 06:45:00,103.855,23.869
5533,08-14-2020 07:00:00,103.871,23.869
5534,08-14-2020 07:15:00,103.855,23.869
5535,08-14-2020 07:30:00,103.871,23.869
5536,08-14-2020 07:45:00,103.845,23.773
5537,08-14-2020 08:00:00,103.838,23.869
5538,08-14-2020 08:15:00,103.821,23.869
5539,08-14-2020 08:30:00,103.821,23.869
5540,08-14-2020 08:45:00,103.805,23.869
5541,08-14-2020 09:00:00,103.821,23.869
5542,08-14-2020 09:15:00,103.805,23.869
5543,08-14-2020 09:30:00,103.831,23.966
5544,08-14-2020 09:45:00,103.831,23.966
5545,08-14-2020 10:00:00,103.807,24.062
5546,08-14-2020 10:15:00,103.817,24.158
5547,08-14-2020 10:30:00,103.817,24.158
5548,08-14-2020 10:45:00,103.843,24.255
5549,08-14-2020 11:00:00,103.853,24.351
5550,08-14-2020 11:15:00,103.896,24.448
5551,08-14-2020 11:30:00,103.872,24.545
5552,08-14-2020 11:45:00,103.865,24.641
5553,08-14-2020 12:00:00,103.841,24.738
5554,08-14-2020 12:15:00,103.834,24.835
5555,08-14-2020 12:30:00,103.844,24.931
5556,08-14-2020 12:45:00,103.82,25.028
5557,08-14-2020 13:00:00,103.796,25.125
5558,08-14-2020 13:15:00,103.788,25.222
5559,08-14-2020 13:30:00,103.781,25.319
5560,08-14-2020 13:45:00,103.774,25.416
5561,08-14-2020 14:00:00,103.766,25.513
5562,08-14-2020 14:15:00,103.752,25.708
5563,08-14-2020 14:30:00,103.711,25.805
5564,08-14-2020 14:45:00,103.72,25.902
5565,08-14-2020 15:00:00,103.703,25.902
5566,08-14-2020 15:15:00,103.679,26
5567,08-14-2020 15:30:00,103.688,26.097
5568,08-14-2020 15:45:00,103.638,26.097
5569,08-14-2020 16:00:00,103.647,26.195
5570,08-14-2020 16:15:00,103.647,26.195
5571,08-14-2020 16:30:00,103.631,26.195
5572,08-14-2020 16:45:00,103.597,26.195
5573,08-14-2020 17:00:00,103.597,26.195
5574,08-14-2020 17:15:00,103.58,26.195
5575,08-14-2020 17:30:00,103.59,26.292
5576,08-14-2020 17:45:00,103.606,26.292
5577,08-14-2020 18:00:00,103.573,26.292
5578,08-14-2020 18:15:00,103.573,26.292
5579,08-14-2020 18:30:00,103.573,26.292
5580,08-14-2020 18:45:00,103.539,26.292
5581,08-14-2020 19:00:00,103.564,26.195
5582,08-14-2020 19:15:00,103.547,26.195
5583,08-14-2020 19:30:00,103.58,26.195
5584,08-14-2020 19:45:00,103.58,26.195
5585,08-14-2020 20:00:00,103.605,26.097
5586,08-14-2020 20:15:00,103.605,26.097
5587,08-14-2020 20:30:00,103.545,26
5588,08-14-2020 20:45:00,103.579,26
5589,08-14-2020 21:00:00,103.62,25.902
5590,08-14-2020 21:15:00,103.62,25.902
5591,08-14-2020 21:30:00,103.61,25.805
5592,08-14-2020 21:45:00,103.618,25.708
5593,08-14-2020 22:00:00,103.568,25.708
5594,08-14-2020 22:15:00,103.525,25.61
5595,08-14-2020 22:30:00,103.515,25.513
5596,08-14-2020 22:45:00,103.556,25.416
5597,08-14-2020 23:00:00,103.573,25.416
5598,08-14-2020 23:15:00,103.547,25.319
5599,08-14-2020 23:30:00,103.564,25.319
5600,08-14-2020 23:45:00,103.588,25.222
5601,08-15-2020 00:00:00,103.638,25.222
5602,08-15-2020 00:15:00,103.612,25.125
5603,08-15-2020 00:30:00,103.612,25.125
5604,08-15-2020 00:45:00,103.612,25.125
5605,08-15-2020 01:00:00,103.569,25.028
5606,08-15-2020 01:15:00,103.585,25.028
5607,08-15-2020 01:30:00,103.559,24.931
5608,08-15-2020 01:45:00,103.576,24.931
5609,08-15-2020 02:00:00,103.593,24.931
5610,08-15-2020 02:15:00,103.559,24.931
5611,08-15-2020 02:30:00,103.533,24.835
5612,08-15-2020 02:45:00,103.583,24.835
5613,08-15-2020 03:00:00,103.767,24.835
5614,08-15-2020 03:15:00,103.574,24.738
5615,08-15-2020 03:30:00,103.507,24.738
5616,08-15-2020 03:45:00,103.457,24.738
5617,08-15-2020 04:00:00,103.423,24.738
5618,08-15-2020 04:15:00,103.44,24.738
5619,08-15-2020 04:30:00,103.38,24.641
5620,08-15-2020 04:45:00,103.43,24.641
5621,08-15-2020 05:00:00,103.43,24.641
5622,08-15-2020 05:15:00,103.447,24.641
5623,08-15-2020 05:30:00,103.437,24.545
5624,08-15-2020 05:45:00,103.421,24.545
5625,08-15-2020 06:00:00,103.421,24.545
5626,08-15-2020 06:15:00,103.437,24.545
5627,08-15-2020 06:30:00,103.461,24.448
5628,08-15-2020 06:45:00,103.428,24.448
5629,08-15-2020 07:00:00,103.461,24.448
5630,08-15-2020 07:15:00,103.478,24.448
5631,08-15-2020 07:30:00,103.478,24.448
5632,08-15-2020 07:45:00,103.435,24.351
5633,08-15-2020 08:00:00,103.502,24.351
5634,08-15-2020 08:15:00,103.485,24.351
5635,08-15-2020 08:30:00,103.468,24.351
5636,08-15-2020 08:45:00,103.435,24.351
5637,08-15-2020 09:00:00,103.418,24.351
5638,08-15-2020 09:15:00,103.502,24.351
5639,08-15-2020 09:30:00,103.502,24.351
5640,08-15-2020 09:45:00,103.585,24.351
5641,08-15-2020 10:00:00,103.619,24.351
5642,08-15-2020 10:15:00,103.602,24.351
5643,08-15-2020 10:30:00,103.569,24.351
5644,08-15-2020 10:45:00,103.552,24.351
5645,08-15-2020 11:00:00,103.569,24.351
5646,08-15-2020 11:15:00,103.528,24.448
5647,08-15-2020 11:30:00,103.562,24.448
5648,08-15-2020 11:45:00,103.578,24.448
5649,08-15-2020 12:00:00,103.545,24.448
5650,08-15-2020 12:15:00,103.528,24.448
5651,08-15-2020 12:30:00,103.554,24.545
5652,08-15-2020 12:45:00,103.588,24.545
5653,08-15-2020 13:00:00,103.621,24.545
5654,08-15-2020 13:15:00,103.621,24.545
5655,08-15-2020 13:30:00,103.621,24.545
5656,08-15-2020 13:45:00,103.588,24.545
5657,08-15-2020 14:00:00,103.588,24.545
5658,08-15-2020 14:15:00,103.564,24.641
5659,08-15-2020 14:30:00,103.59,24.738
5660,08-15-2020 14:45:00,103.557,24.738
5661,08-15-2020 15:00:00,103.583,24.835
5662,08-15-2020 15:15:00,103.583,24.835
5663,08-15-2020 15:30:00,103.566,24.835
5664,08-15-2020 15:45:00,103.559,24.931
5665,08-15-2020 16:00:00,103.576,24.931
5666,08-15-2020 16:15:00,103.559,24.931
5667,08-15-2020 16:30:00,103.585,25.028
5668,08-15-2020 16:45:00,103.569,25.028
5669,08-15-2020 17:00:00,103.595,25.125
5670,08-15-2020 17:15:00,103.595,25.125
5671,08-15-2020 17:30:00,103.604,25.222
5672,08-15-2020 17:45:00,103.588,25.222
5673,08-15-2020 18:00:00,103.554,25.222
5674,08-15-2020 18:15:00,103.595,25.125
5675,08-15-2020 18:30:00,103.595,25.125
5676,08-15-2020 18:45:00,103.595,25.125
5677,08-15-2020 19:00:00,103.561,25.125
5678,08-15-2020 19:15:00,103.619,25.028
5679,08-15-2020 19:30:00,103.585,25.028
5680,08-15-2020 19:45:00,103.602,25.028
5681,08-15-2020 20:00:00,103.576,24.931
5682,08-15-2020 20:15:00,103.643,24.931
5683,08-15-2020 20:30:00,103.633,24.835
5684,08-15-2020 20:45:00,103.65,24.835
5685,08-15-2020 21:00:00,103.657,24.738
5686,08-15-2020 21:15:00,103.674,24.738
5687,08-15-2020 21:30:00,103.681,24.641
5688,08-15-2020 21:45:00,103.698,24.641
5689,08-15-2020 22:00:00,103.705,24.545
5690,08-15-2020 22:15:00,103.722,24.545
5691,08-15-2020 22:30:00,103.695,24.448
5692,08-15-2020 22:45:00,103.695,24.448
5693,08-15-2020 23:00:00,103.686,24.351
5694,08-15-2020 23:15:00,103.686,24.351
5695,08-15-2020 23:30:00,103.703,24.351
5696,08-15-2020 23:45:00,103.693,24.255
5697,08-16-2020 00:00:00,103.676,24.255
5698,08-16-2020 00:15:00,103.693,24.255
5699,08-16-2020 00:30:00,103.693,24.255
5700,08-16-2020 00:45:00,103.683,24.158
5701,08-16-2020 01:00:00,103.7,24.158
5702,08-16-2020 01:15:00,103.717,24.158
5703,08-16-2020 01:30:00,103.707,24.062
5704,08-16-2020 01:45:00,103.707,24.062
5705,08-16-2020 02:00:00,103.707,24.062
5706,08-16-2020 02:15:00,103.681,23.966
5707,08-16-2020 02:30:00,103.697,23.966
5708,08-16-2020 02:45:00,103.697,23.966
5709,08-16-2020 03:00:00,103.721,23.869
5710,08-16-2020 03:15:00,103.721,23.869
5711,08-16-2020 03:30:00,103.721,23.869
5712,08-16-2020 03:45:00,103.711,23.773
5713,08-16-2020 04:00:00,103.728,23.773
5714,08-16-2020 04:15:00,103.728,23.773
5715,08-16-2020 04:30:00,103.735,23.677
5716,08-16-2020 04:45:00,103.752,23.677
5717,08-16-2020 05:00:00,103.735,23.677
5718,08-16-2020 05:15:00,103.752,23.677
5719,08-16-2020 05:30:00,103.725,23.581
5720,08-16-2020 05:45:00,103.775,23.581
5721,08-16-2020 06:00:00,103.775,23.581
5722,08-16-2020 06:15:00,103.725,23.581
5723,08-16-2020 06:30:00,103.799,23.484
5724,08-16-2020 06:45:00,103.799,23.484
5725,08-16-2020 07:00:00,103.715,23.484
5726,08-16-2020 07:15:00,103.732,23.484
5727,08-16-2020 07:30:00,103.732,23.484
5728,08-16-2020 07:45:00,103.749,23.484
5729,08-16-2020 08:00:00,103.749,23.484
5730,08-16-2020 08:15:00,103.765,23.484
5731,08-16-2020 08:30:00,103.749,23.484
5732,08-16-2020 08:45:00,103.749,23.484
5733,08-16-2020 09:00:00,103.725,23.581
5734,08-16-2020 09:15:00,103.742,23.581
5735,08-16-2020 09:30:00,103.752,23.677
5736,08-16-2020 09:45:00,103.752,23.677
5737,08-16-2020 10:00:00,103.745,23.773
5738,08-16-2020 10:15:00,103.745,23.773
5739,08-16-2020 10:30:00,103.738,23.869
5740,08-16-2020 10:45:00,103.721,23.869
5741,08-16-2020 11:00:00,103.731,23.966
5742,08-16-2020 11:15:00,103.707,24.062
5743,08-16-2020 11:30:00,103.7,24.158
5744,08-16-2020 11:45:00,103.719,24.351
5745,08-16-2020 12:00:00,103.695,24.448
5746,08-16-2020 12:15:00,103.688,24.545
5747,08-16-2020 12:30:00,103.681,24.641
5748,08-16-2020 12:45:00,103.641,24.738
5749,08-16-2020 13:00:00,103.633,24.835
5750,08-16-2020 13:15:00,103.66,24.931
5751,08-16-2020 13:30:00,103.652,25.028
5752,08-16-2020 13:45:00,103.628,25.125
5753,08-16-2020 14:00:00,103.621,25.222
5754,08-16-2020 14:15:00,103.614,25.319
5755,08-16-2020 14:30:00,103.606,25.416
5756,08-16-2020 14:45:00,103.633,25.513
5757,08-16-2020 15:00:00,103.625,25.61
5758,08-16-2020 15:15:00,103.618,25.708
5759,08-16-2020 15:30:00,103.584,25.708
5760,08-16-2020 15:45:00,103.61,25.805
5761,08-16-2020 16:00:00,103.577,25.805
5762,08-16-2020 16:15:00,103.594,25.805
5763,08-16-2020 16:30:00,103.603,25.902
5764,08-16-2020 16:45:00,103.586,25.902
5765,08-16-2020 17:00:00,103.603,25.902
5766,08-16-2020 17:15:00,103.586,25.902
5767,08-16-2020 17:30:00,103.612,26
5768,08-16-2020 17:45:00,103.595,26
5769,08-16-2020 18:00:00,103.579,26
5770,08-16-2020 18:15:00,103.569,25.902
5771,08-16-2020 18:30:00,103.553,25.902
5772,08-16-2020 18:45:00,103.536,25.902
5773,08-16-2020 19:00:00,103.569,25.902
5774,08-16-2020 19:15:00,103.569,25.902
5775,08-16-2020 19:30:00,103.56,25.805
5776,08-16-2020 19:45:00,103.56,25.805
5777,08-16-2020 20:00:00,103.577,25.805
5778,08-16-2020 20:15:00,103.584,25.708
5779,08-16-2020 20:30:00,103.584,25.708
5780,08-16-2020 20:45:00,103.592,25.61
5781,08-16-2020 21:00:00,103.608,25.61
5782,08-16-2020 21:15:00,103.625,25.61
5783,08-16-2020 21:30:00,103.633,25.513
5784,08-16-2020 21:45:00,103.649,25.513
5785,08-16-2020 22:00:00,103.64,25.416
5786,08-16-2020 22:15:00,103.657,25.416
5787,08-16-2020 22:30:00,103.664,25.319
5788,08-16-2020 22:45:00,103.647,25.319
5789,08-16-2020 23:00:00,103.664,25.319
5790,08-16-2020 23:15:00,103.655,25.222
5791,08-16-2020 23:30:00,103.645,25.125
5792,08-16-2020 23:45:00,103.662,25.125
5793,08-17-2020 00:00:00,103.679,25.125
5794,08-17-2020 00:15:00,103.686,25.028
5795,08-17-2020 00:30:00,103.686,25.028
5796,08-17-2020 00:45:00,103.676,24.931
5797,08-17-2020 01:00:00,103.676,24.931
5798,08-17-2020 01:15:00,103.676,24.931
5799,08-17-2020 01:30:00,103.667,24.835
5800,08-17-2020 01:45:00,103.667,24.835
5801,08-17-2020 02:00:00,103.667,24.835
5802,08-17-2020 02:15:00,103.674,24.738
5803,08-17-2020 02:30:00,103.674,24.738
5804,08-17-2020 02:45:00,103.657,24.738
5805,08-17-2020 03:00:00,103.648,24.641
5806,08-17-2020 03:15:00,103.648,24.641
5807,08-17-2020 03:30:00,103.648,24.641
5808,08-17-2020 03:45:00,103.648,24.641
5809,08-17-2020 04:00:00,103.638,24.545
5810,08-17-2020 04:15:00,103.621,24.545
5811,08-17-2020 04:30:00,103.621,24.545
5812,08-17-2020 04:45:00,103.605,24.545
5813,08-17-2020 05:00:00,103.621,24.545
5814,08-17-2020 05:15:00,103.662,24.448
5815,08-17-2020 05:30:00,103.662,24.448
5816,08-17-2020 05:45:00,103.629,24.448
5817,08-17-2020 06:00:00,103.629,24.448
5818,08-17-2020 06:15:00,103.679,24.448
5819,08-17-2020 06:30:00,103.662,24.448
5820,08-17-2020 06:45:00,103.652,24.351
5821,08-17-2020 07:00:00,103.686,24.351
5822,08-17-2020 07:15:00,103.686,24.351
5823,08-17-2020 07:30:00,103.686,24.351
5824,08-17-2020 07:45:00,103.686,24.351
5825,08-17-2020 08:00:00,103.686,24.351
5826,08-17-2020 08:15:00,103.686,24.351
5827,08-17-2020 08:30:00,103.686,24.351
5828,08-17-2020 08:45:00,103.652,24.351
5829,08-17-2020 09:00:00,103.636,24.351
5830,08-17-2020 09:15:00,103.662,24.448
5831,08-17-2020 09:30:00,103.662,24.448
5832,08-17-2020 09:45:00,103.655,24.545
5833,08-17-2020 10:00:00,103.655,24.545
5834,08-17-2020 10:15:00,103.681,24.641
5835,08-17-2020 10:30:00,103.691,24.738
5836,08-17-2020 10:45:00,103.707,24.738
5837,08-17-2020 11:00:00,103.7,24.835
5838,08-17-2020 11:15:00,103.7,24.835
5839,08-17-2020 11:30:00,103.693,24.931
5840,08-17-2020 11:45:00,103.676,24.931
5841,08-17-2020 12:00:00,103.686,25.028
5842,08-17-2020 12:15:00,103.671,25.222
5843,08-17-2020 12:30:00,103.681,25.319
5844,08-17-2020 12:45:00,103.673,25.416
5845,08-17-2020 13:00:00,103.666,25.513
5846,08-17-2020 13:15:00,103.659,25.61
5847,08-17-2020 13:30:00,103.651,25.708
5848,08-17-2020 13:45:00,103.661,25.805
5849,08-17-2020 14:00:00,103.661,25.805
5850,08-17-2020 14:15:00,103.687,25.902
5851,08-17-2020 14:30:00,103.646,26
5852,08-17-2020 14:45:00,103.638,26.097
5853,08-17-2020 15:00:00,103.631,26.195
5854,08-17-2020 15:15:00,103.614,26.195
5855,08-17-2020 15:30:00,103.64,26.292
5856,08-17-2020 15:45:00,103.606,26.292
5857,08-17-2020 16:00:00,103.606,26.292
5858,08-17-2020 16:15:00,103.616,26.39
5859,08-17-2020 16:30:00,103.616,26.39
5860,08-17-2020 16:45:00,103.606,26.292
5861,08-17-2020 17:00:00,103.599,26.39
5862,08-17-2020 17:15:00,103.582,26.39
5863,08-17-2020 17:30:00,103.599,26.39
5864,08-17-2020 17:45:00,103.599,26.39
5865,08-17-2020 18:00:00,103.599,26.39
5866,08-17-2020 18:15:00,103.599,26.39
5867,08-17-2020 18:30:00,103.599,26.39
5868,08-17-2020 18:45:00,103.599,26.39
5869,08-17-2020 19:00:00,103.616,26.39
5870,08-17-2020 19:15:00,103.616,26.39
5871,08-17-2020 19:30:00,103.623,26.292
5872,08-17-2020 19:45:00,103.623,26.292
5873,08-17-2020 20:00:00,103.631,26.195
5874,08-17-2020 20:15:00,103.631,26.195
5875,08-17-2020 20:30:00,103.638,26.097
5876,08-17-2020 20:45:00,103.655,26.097
5877,08-17-2020 21:00:00,103.646,26
5878,08-17-2020 21:15:00,103.679,26
5879,08-17-2020 21:30:00,103.687,25.902
5880,08-17-2020 21:45:00,103.687,25.902
5881,08-17-2020 22:00:00,103.677,25.805
5882,08-17-2020 22:15:00,103.668,25.708
5883,08-17-2020 22:30:00,103.685,25.708
5884,08-17-2020 22:45:00,103.659,25.61
5885,08-17-2020 23:00:00,103.666,25.513
5886,08-17-2020 23:15:00,103.657,25.416
5887,08-17-2020 23:30:00,103.657,25.416
5888,08-17-2020 23:45:00,103.647,25.319
5889,08-18-2020 00:00:00,103.664,25.319
5890,08-18-2020 00:15:00,103.671,25.222
5891,08-18-2020 00:30:00,103.688,25.222
5892,08-18-2020 00:45:00,103.695,25.125
5893,08-18-2020 01:00:00,103.686,25.028
5894,08-18-2020 01:15:00,103.703,25.028
5895,08-18-2020 01:30:00,103.693,24.931
5896,08-18-2020 01:45:00,103.71,24.931
5897,08-18-2020 02:00:00,103.684,24.835
5898,08-18-2020 02:15:00,103.7,24.835
5899,08-18-2020 02:30:00,103.674,24.738
5900,08-18-2020 02:45:00,103.691,24.738
5901,08-18-2020 03:00:00,103.707,24.738
5902,08-18-2020 03:15:00,103.698,24.641
5903,08-18-2020 03:30:00,103.698,24.641
5904,08-18-2020 03:45:00,103.672,24.545
5905,08-18-2020 04:00:00,103.672,24.545
5906,08-18-2020 04:15:00,103.712,24.448
5907,08-18-2020 04:30:00,103.712,24.448
5908,08-18-2020 04:45:00,103.719,24.351
5909,08-18-2020 05:00:00,103.736,24.351
5910,08-18-2020 05:15:00,103.719,24.351
5911,08-18-2020 05:30:00,103.726,24.255
5912,08-18-2020 05:45:00,103.743,24.255
5913,08-18-2020 06:00:00,103.76,24.255
5914,08-18-2020 06:15:00,103.767,24.158
5915,08-18-2020 06:30:00,103.8,24.158
5916,08-18-2020 06:45:00,103.791,24.062
5917,08-18-2020 07:00:00,103.807,24.062
5918,08-18-2020 07:15:00,103.824,24.062
5919,08-18-2020 07:30:00,103.824,24.062
5920,08-18-2020 07:45:00,103.841,24.062
5921,08-18-2020 08:00:00,103.857,24.062
5922,08-18-2020 08:15:00,103.857,24.062
5923,08-18-2020 08:30:00,103.874,24.062
5924,08-18-2020 08:45:00,103.857,24.062
5925,08-18-2020 09:00:00,103.857,24.062
5926,08-18-2020 09:15:00,103.884,24.158
5927,08-18-2020 09:30:00,103.884,24.158
5928,08-18-2020 09:45:00,103.884,24.158
5929,08-18-2020 10:00:00,103.91,24.255
5930,08-18-2020 10:15:00,103.894,24.255
5931,08-18-2020 10:30:00,103.91,24.255
5932,08-18-2020 10:45:00,103.903,24.351
5933,08-18-2020 11:00:00,103.903,24.351
5934,08-18-2020 11:15:00,103.903,24.351
5935,08-18-2020 11:30:00,103.913,24.448
5936,08-18-2020 11:45:00,103.906,24.545
5937,08-18-2020 12:00:00,103.899,24.641
5938,08-18-2020 12:15:00,103.908,24.738
5939,08-18-2020 12:30:00,103.901,24.835
5940,08-18-2020 12:45:00,103.884,24.835
5941,08-18-2020 13:00:00,103.894,24.931
5942,08-18-2020 13:15:00,103.903,25.028
5943,08-18-2020 13:30:00,103.896,25.125
5944,08-18-2020 13:45:00,103.889,25.222
5945,08-18-2020 14:00:00,103.831,25.319
5946,08-18-2020 14:15:00,103.841,25.416
5947,08-18-2020 14:30:00,103.841,25.416
5948,08-18-2020 14:45:00,103.85,25.513
5949,08-18-2020 15:00:00,103.817,25.513
5950,08-18-2020 15:15:00,103.833,25.513
5951,08-18-2020 15:30:00,103.826,25.61
5952,08-18-2020 15:45:00,103.826,25.61
5953,08-18-2020 16:00:00,103.835,25.708
5954,08-18-2020 16:15:00,103.785,25.708
5955,08-18-2020 16:30:00,103.752,25.708
5956,08-18-2020 16:45:00,103.752,25.708
5957,08-18-2020 17:00:00,103.768,25.708
5958,08-18-2020 17:15:00,103.735,25.708
5959,08-18-2020 17:30:00,103.761,25.805
5960,08-18-2020 17:45:00,103.744,25.805
5961,08-18-2020 18:00:00,103.727,25.805
5962,08-18-2020 18:15:00,103.711,25.805
5963,08-18-2020 18:30:00,103.694,25.805
5964,08-18-2020 18:45:00,103.694,25.805
5965,08-18-2020 19:00:00,103.701,25.708
5966,08-18-2020 19:15:00,103.718,25.708
5967,08-18-2020 19:30:00,103.701,25.708
5968,08-18-2020 19:45:00,103.701,25.708
5969,08-18-2020 20:00:00,103.718,25.708
5970,08-18-2020 20:15:00,103.752,25.708
5971,08-18-2020 20:30:00,103.735,25.708
5972,08-18-2020 20:45:00,103.752,25.708
5973,08-18-2020 21:00:00,103.742,25.61
5974,08-18-2020 21:15:00,103.776,25.61
5975,08-18-2020 21:30:00,103.766,25.513
5976,08-18-2020 21:45:00,103.783,25.513
5977,08-18-2020 22:00:00,103.774,25.416
5978,08-18-2020 22:15:00,103.79,25.416
5979,08-18-2020 22:30:00,103.764,25.319
5980,08-18-2020 22:45:00,103.764,25.319
5981,08-18-2020 23:00:00,103.788,25.222
5982,08-18-2020 23:15:00,103.772,25.222
5983,08-18-2020 23:30:00,103.796,25.125
5984,08-18-2020 23:45:00,103.796,25.125
5985,08-19-2020 00:00:00,103.796,25.125
5986,08-19-2020 00:15:00,103.82,25.028
5987,08-19-2020 00:30:00,103.786,25.028
5988,08-19-2020 00:45:00,103.81,24.931
5989,08-19-2020 01:00:00,103.81,24.931
5990,08-19-2020 01:15:00,103.827,24.931
5991,08-19-2020 01:30:00,103.801,24.835
5992,08-19-2020 01:45:00,103.817,24.835
5993,08-19-2020 02:00:00,103.825,24.738
5994,08-19-2020 02:15:00,103.825,24.738
5995,08-19-2020 02:30:00,103.825,24.738
5996,08-19-2020 02:45:00,103.798,24.641
5997,08-19-2020 03:00:00,103.815,24.641
5998,08-19-2020 03:15:00,103.815,24.641
5999,08-19-2020 03:30:00,103.805,24.545
6000,08-19-2020 03:45:00,103.805,24.545
6001,08-19-2020 04:00:00,103.812,24.448
6002,08-19-2020 04:15:00,103.812,24.448
6003,08-19-2020 04:30:00,103.796,24.448
6004,08-19-2020 04:45:00,103.803,24.351
6005,08-19-2020 05:00:00,103.803,24.351
6006,08-19-2020 05:15:00,103.803,24.351
6007,08-19-2020 05:30:00,103.81,24.255
6008,08-19-2020 05:45:00,103.827,24.255
6009,08-19-2020 06:00:00,103.827,24.255
6010,08-19-2020 06:15:00,103.834,24.158
6011,08-19-2020 06:30:00,103.867,24.158
6012,08-19-2020 06:45:00,103.867,24.158
6013,08-19-2020 07:00:00,103.857,24.062
6014,08-19-2020 07:15:00,103.857,24.062
6015,08-19-2020 07:30:00,103.874,24.062
6016,08-19-2020 07:45:00,103.874,24.062
6017,08-19-2020 08:00:00,103.891,24.062
6018,08-19-2020 08:15:00,103.891,24.062
6019,08-19-2020 08:30:00,103.891,24.062
6020,08-19-2020 08:45:00,103.874,24.062
6021,08-19-2020 09:00:00,103.901,24.158
6022,08-19-2020 09:15:00,103.901,24.158
6023,08-19-2020 09:30:00,103.901,24.158
6024,08-19-2020 09:45:00,103.91,24.255
6025,08-19-2020 10:00:00,103.903,24.351
6026,08-19-2020 10:15:00,103.886,24.351
6027,08-19-2020 10:30:00,103.913,24.448
6028,08-19-2020 10:45:00,103.889,24.545
6029,08-19-2020 11:00:00,103.915,24.641
6030,08-19-2020 11:15:00,103.882,24.641
6031,08-19-2020 11:30:00,103.901,24.835
6032,08-19-2020 11:45:00,103.86,24.931
6033,08-19-2020 12:00:00,103.853,25.028
6034,08-19-2020 12:15:00,103.829,25.125
6035,08-19-2020 12:30:00,103.822,25.222
6036,08-19-2020 12:45:00,103.841,25.416
6037,08-19-2020 13:00:00,103.85,25.513
6038,08-19-2020 13:15:00,103.826,25.61
6039,08-19-2020 13:30:00,103.845,25.805
6040,08-19-2020 13:45:00,103.804,25.902
6041,08-19-2020 14:00:00,103.796,26
6042,08-19-2020 14:15:00,103.772,26.097
6043,08-19-2020 14:30:00,103.765,26.195
6044,08-19-2020 14:45:00,103.774,26.292
6045,08-19-2020 15:00:00,103.749,26.39
6046,08-19-2020 15:15:00,103.742,26.488
6047,08-19-2020 15:30:00,103.734,26.585
6048,08-19-2020 15:45:00,103.718,26.585
6049,08-19-2020 16:00:00,103.693,26.683
6050,08-19-2020 16:15:00,103.693,26.683
6051,08-19-2020 16:30:00,103.676,26.683
6052,08-19-2020 16:45:00,103.66,26.683
6053,08-19-2020 17:00:00,103.676,26.683
6054,08-19-2020 17:15:00,103.643,26.683
6055,08-19-2020 17:30:00,103.676,26.683
6056,08-19-2020 17:45:00,103.652,26.781
6057,08-19-2020 18:00:00,103.635,26.781
6058,08-19-2020 18:15:00,103.652,26.781
6059,08-19-2020 18:30:00,103.626,26.683
6060,08-19-2020 18:45:00,103.609,26.683
6061,08-19-2020 19:00:00,103.626,26.683
6062,08-19-2020 19:15:00,103.593,26.683
6063,08-19-2020 19:30:00,103.609,26.683
6064,08-19-2020 19:45:00,103.626,26.683
6065,08-19-2020 20:00:00,103.6,26.585
6066,08-19-2020 20:15:00,103.617,26.585
6067,08-19-2020 20:30:00,103.591,26.488
6068,08-19-2020 20:45:00,103.608,26.488
6069,08-19-2020 21:00:00,103.616,26.39
6070,08-19-2020 21:15:00,103.616,26.39
6071,08-19-2020 21:30:00,103.623,26.292
6072,08-19-2020 21:45:00,103.606,26.292
6073,08-19-2020 22:00:00,103.614,26.195
6074,08-19-2020 22:15:00,103.621,26.097
6075,08-19-2020 22:30:00,103.605,26.097
