"","date","discharge"
"8002",2020-10-28 13:40:00,0.02123763525
"8003",2020-10-28 13:45:00,0.01868911902
"8004",2020-10-28 13:50:00,0.02095446678
"8005",2020-10-28 13:55:00,0.01897228749
"8006",2020-10-28 14:00:00,0.01642377126
"8007",2020-10-28 14:05:00,0.01812278208
"8008",2020-10-28 14:10:00,0.02038812984
"8009",2020-10-28 14:15:00,0.01840595055
"8010",2020-10-28 14:20:00,0.0198217929
"8011",2020-10-28 14:25:00,0.02067129831
"8012",2020-10-28 14:30:00,0.02152080372
"8013",2020-10-28 14:35:00,0.02237030913
"8014",2020-10-28 14:40:00,0.02491882536
"8015",2020-10-28 14:45:00,0.0254851623
"8016",2020-10-28 14:50:00,0.02406931995
"8017",2020-10-28 14:55:00,0.02208714066
"8018",2020-10-28 15:00:00,0.02293664607
"8019",2020-10-28 15:05:00,0.01953862443
"8020",2020-10-28 15:10:00,0.01925545596
"8021",2020-10-28 15:15:00,0.02237030913
"8022",2020-10-28 15:20:00,0.02208714066
"8023",2020-10-28 15:25:00,0.02293664607
"8024",2020-10-28 15:30:00,0.02123763525
"8025",2020-10-28 15:35:00,0.02406931995
"8026",2020-10-28 15:40:00,0.0198217929
"8027",2020-10-28 15:45:00,0.02010496137
"8028",2020-10-28 15:50:00,0.0198217929
"8029",2020-10-28 15:55:00,0.02038812984
"8030",2020-10-28 16:00:00,0.02010496137
"8031",2020-10-28 16:05:00,0.02095446678
"8032",2020-10-28 16:10:00,0.02237030913
"8033",2020-10-28 16:15:00,0.0198217929
"8034",2020-10-28 16:20:00,0.01642377126
"8035",2020-10-28 16:25:00,0.01812278208
"8036",2020-10-28 16:30:00,0.01953862443
"8037",2020-10-28 16:35:00,0.01953862443
"8038",2020-10-28 16:40:00,0.01812278208
"8039",2020-10-28 16:45:00,0.01868911902
"8040",2020-10-28 16:50:00,0.01727327667
"8041",2020-10-28 16:55:00,0.01925545596
"8042",2020-10-28 17:00:00,0.01755644514
"8043",2020-10-28 17:05:00,0.01925545596
"8044",2020-10-28 17:10:00,0.01727327667
"8045",2020-10-28 17:15:00,0.01783961361
"8046",2020-10-28 17:20:00,0.01755644514
"8047",2020-10-28 17:25:00,0.01783961361
"8048",2020-10-28 17:30:00,0.01585743432
"8049",2020-10-28 17:35:00,0.01472476044
"8050",2020-10-28 17:40:00,0.01472476044
"8051",2020-10-28 17:45:00,0.01642377126
"8052",2020-10-28 17:50:00,0.01472476044
"8053",2020-10-28 17:55:00,0.01500792891
"8054",2020-10-28 18:00:00,0.01500792891
"8055",2020-10-28 18:05:00,0.0141584235
"8056",2020-10-28 18:10:00,0.01189307574
"8057",2020-10-28 18:15:00,0.0141584235
"8058",2020-10-28 18:20:00,0.01387525503
"8059",2020-10-28 18:25:00,0.01387525503
"8060",2020-10-28 18:30:00,0.01585743432
"8061",2020-10-28 18:35:00,0.01500792891
"8062",2020-10-28 18:40:00,0.01727327667
"8063",2020-10-28 18:45:00,0.01472476044
"8064",2020-10-28 18:50:00,0.01500792891
"8065",2020-10-28 18:55:00,0.01217624421
"8066",2020-10-28 19:00:00,0.01585743432
"8067",2020-10-28 19:05:00,0.01472476044
"8068",2020-10-28 19:10:00,0.01444159197
"8069",2020-10-28 19:15:00,0.01472476044
"8070",2020-10-28 19:20:00,0.01500792891
"8071",2020-10-28 19:25:00,0.01330891809
"8072",2020-10-28 19:30:00,0.01444159197
"8073",2020-10-28 19:35:00,0.01472476044
"8074",2020-10-28 19:40:00,0.01330891809
"8075",2020-10-28 19:45:00,0.01302574962
"8076",2020-10-28 19:50:00,0.01444159197
"8077",2020-10-28 19:55:00,0.01557426585
"8078",2020-10-28 20:00:00,0.01444159197
"8079",2020-10-28 20:05:00,0.01359208656
"8080",2020-10-28 20:10:00,0.01302574962
"8081",2020-10-28 20:15:00,0.01585743432
"8082",2020-10-28 20:20:00,0.01359208656
"8083",2020-10-28 20:25:00,0.01387525503
"8084",2020-10-28 20:30:00,0.01529109738
"8085",2020-10-28 20:35:00,0.01387525503
"8086",2020-10-28 20:40:00,0.0141584235
"8087",2020-10-28 20:45:00,0.0141584235
"8088",2020-10-28 20:50:00,0.01217624421
"8089",2020-10-28 20:55:00,0.01472476044
"8090",2020-10-28 21:00:00,0.01359208656
"8091",2020-10-28 21:05:00,0.01472476044
"8092",2020-10-28 21:10:00,0.01755644514
"8093",2020-10-28 21:15:00,0.01302574962
"8094",2020-10-28 21:20:00,0.01274258115
"8095",2020-10-28 21:25:00,0.01500792891
"8096",2020-10-28 21:30:00,0.01274258115
"8097",2020-10-28 21:35:00,0.0141584235
"8098",2020-10-28 21:40:00,0.0113267388
"8099",2020-10-28 21:45:00,0.01302574962
"8100",2020-10-28 21:50:00,0.01217624421
"8101",2020-10-28 21:55:00,0.0113267388
"8102",2020-10-28 22:00:00,0.01189307574
"8103",2020-10-28 22:05:00,0.01274258115
"8104",2020-10-28 22:10:00,0.01076040186
"8105",2020-10-28 22:15:00,0.01302574962
"8106",2020-10-28 22:20:00,0.01160990727
"8107",2020-10-28 22:25:00,0.01302574962
"8108",2020-10-28 22:30:00,0.01104357033
"8109",2020-10-28 22:35:00,0.01160990727
"8110",2020-10-28 22:40:00,0.01076040186
"8111",2020-10-28 22:45:00,0.0113267388
"8112",2020-10-28 22:50:00,0.01104357033
"8113",2020-10-28 22:55:00,0.01217624421
"8114",2020-10-28 23:00:00,0.01302574962
"8115",2020-10-28 23:05:00,0.01076040186
"8116",2020-10-28 23:10:00,0.01160990727
"8117",2020-10-28 23:15:00,0.01245941268
"8118",2020-10-28 23:20:00,0.01076040186
"8119",2020-10-28 23:25:00,0.01387525503
"8120",2020-10-28 23:30:00,0.01189307574
"8121",2020-10-28 23:35:00,0.01076040186
"8122",2020-10-28 23:40:00,0.01585743432
"8123",2020-10-28 23:45:00,0.0113267388
"8124",2020-10-28 23:50:00,0.01189307574
"8125",2020-10-28 23:55:00,0.01245941268
"8126",2020-10-29 00:00:00,0.01189307574
"8127",2020-10-29 00:05:00,0.01217624421
"8128",2020-10-29 00:10:00,0.01444159197
"8129",2020-10-29 00:15:00,0.01245941268
"8130",2020-10-29 00:20:00,0.01359208656
"8131",2020-10-29 00:25:00,0.01529109738
"8132",2020-10-29 00:30:00,0.01330891809
"8133",2020-10-29 00:35:00,0.01189307574
"8134",2020-10-29 00:40:00,0.00962772798
"8135",2020-10-29 00:45:00,0.02010496137
"8136",2020-10-29 00:50:00,0.00962772798
"8137",2020-10-29 00:55:00,0.01047723339
"8138",2020-10-29 01:00:00,0.01557426585
"8139",2020-10-29 01:05:00,0.01557426585
"8140",2020-10-29 01:10:00,0.01160990727
"8141",2020-10-29 01:15:00,0.01472476044
"8142",2020-10-29 01:20:00,0.01019406492
"8143",2020-10-29 01:25:00,0.01670693973
"8144",2020-10-29 01:30:00,0.0113267388
"8145",2020-10-29 01:35:00,0.01245941268
"8146",2020-10-29 01:40:00,0.01472476044
"8147",2020-10-29 01:45:00,0.01274258115
"8148",2020-10-29 01:50:00,0.0113267388
"8149",2020-10-29 01:55:00,0.01529109738
"8150",2020-10-29 02:00:00,0.00991089645
"8151",2020-10-29 02:05:00,0.01217624421
"8152",2020-10-29 02:10:00,0.01189307574
"8153",2020-10-29 02:15:00,0.01076040186
"8154",2020-10-29 02:20:00,0.01245941268
"8155",2020-10-29 02:25:00,0.01217624421
"8156",2020-10-29 02:30:00,0.01472476044
"8157",2020-10-29 02:35:00,0.00991089645
"8158",2020-10-29 02:40:00,0.01160990727
"8159",2020-10-29 02:45:00,0.01189307574
"8160",2020-10-29 02:50:00,0.00792871716
"8161",2020-10-29 02:55:00,0.00991089645
"8162",2020-10-29 03:00:00,0.01104357033
"8163",2020-10-29 03:05:00,0.00991089645
"8164",2020-10-29 03:10:00,0.01274258115
"8165",2020-10-29 03:15:00,0.01387525503
"8166",2020-10-29 03:20:00,0.01217624421
"8167",2020-10-29 03:25:00,0.01245941268
"8168",2020-10-29 03:30:00,0.00962772798
"8169",2020-10-29 03:35:00,0.00962772798
"8170",2020-10-29 03:40:00,0.01104357033
"8171",2020-10-29 03:45:00,0.01076040186
"8172",2020-10-29 03:50:00,0.01160990727
"8173",2020-10-29 03:55:00,0.00991089645
"8174",2020-10-29 04:00:00,0.00962772798
"8175",2020-10-29 04:05:00,0.0113267388
"8176",2020-10-29 04:10:00,0.00962772798
"8177",2020-10-29 04:15:00,0.00962772798
"8178",2020-10-29 04:20:00,0.01245941268
"8179",2020-10-29 04:25:00,0.00934455951
"8180",2020-10-29 04:30:00,0.01019406492
"8181",2020-10-29 04:35:00,0.01104357033
"8182",2020-10-29 04:40:00,0.01019406492
"8183",2020-10-29 04:45:00,0.00962772798
"8184",2020-10-29 04:50:00,0.00877822257
"8185",2020-10-29 04:55:00,0.00991089645
"8186",2020-10-29 05:00:00,0.00934455951
"8187",2020-10-29 05:05:00,0.00906139104
"8188",2020-10-29 05:10:00,0.00877822257
"8189",2020-10-29 05:15:00,0.00962772798
"8190",2020-10-29 05:20:00,0.00962772798
"8191",2020-10-29 05:25:00,0.00877822257
"8192",2020-10-29 05:30:00,0.00991089645
"8193",2020-10-29 05:35:00,0.00877822257
"8194",2020-10-29 05:40:00,0.00877822257
"8195",2020-10-29 05:45:00,0.00906139104
"8196",2020-10-29 05:50:00,0.0084950541
"8197",2020-10-29 05:55:00,0.00906139104
"8198",2020-10-29 06:00:00,0.00934455951
"8199",2020-10-29 06:05:00,0.00877822257
"8200",2020-10-29 06:10:00,0.00962772798
"8201",2020-10-29 06:15:00,0.00877822257
"8202",2020-10-29 06:20:00,0.01047723339
"8203",2020-10-29 06:25:00,0.00821188563
"8204",2020-10-29 06:30:00,0.0084950541
"8205",2020-10-29 06:35:00,0.00877822257
"8206",2020-10-29 06:40:00,0.00792871716
"8207",2020-10-29 06:45:00,0.00877822257
"8208",2020-10-29 06:50:00,0.0084950541
"8209",2020-10-29 06:55:00,0.00821188563
"8210",2020-10-29 07:00:00,0.00934455951
"8211",2020-10-29 07:05:00,0.00792871716
"8212",2020-10-29 07:10:00,0.00962772798
"8213",2020-10-29 07:15:00,0.00877822257
"8214",2020-10-29 07:20:00,0.00821188563
"8215",2020-10-29 07:25:00,0.0084950541
"8216",2020-10-29 07:30:00,0.00906139104
"8217",2020-10-29 07:35:00,0.00877822257
"8218",2020-10-29 07:40:00,0.00764554869
"8219",2020-10-29 07:45:00,0.00906139104
"8220",2020-10-29 07:50:00,0.0084950541
"8221",2020-10-29 07:55:00,0.00792871716
"8222",2020-10-29 08:00:00,0.00764554869
"8223",2020-10-29 08:05:00,0.00764554869
"8224",2020-10-29 08:10:00,0.00736238022
"8225",2020-10-29 08:15:00,0.00792871716
"8226",2020-10-29 08:20:00,0.00736238022
"8227",2020-10-29 08:25:00,0.00707921175
"8228",2020-10-29 08:30:00,0.00821188563
"8229",2020-10-29 08:35:00,0.00764554869
"8230",2020-10-29 08:40:00,0.00821188563
"8231",2020-10-29 08:45:00,0.00821188563
"8232",2020-10-29 08:50:00,0.00764554869
"8233",2020-10-29 08:55:00,0.00792871716
"8234",2020-10-29 09:00:00,0.00764554869
"8235",2020-10-29 09:05:00,0.00707921175
"8236",2020-10-29 09:10:00,0.00764554869
"8237",2020-10-29 09:15:00,0.00736238022
"8238",2020-10-29 09:20:00,0.00821188563
"8239",2020-10-29 09:25:00,0.00792871716
"8240",2020-10-29 09:30:00,0.00792871716
"8241",2020-10-29 09:35:00,0.00821188563
"8242",2020-10-29 09:40:00,0.00877822257
"8243",2020-10-29 09:45:00,0.00792871716
"8244",2020-10-29 09:50:00,0.00821188563
"8245",2020-10-29 09:55:00,0.00736238022
"8246",2020-10-29 10:00:00,0.00736238022
"8247",2020-10-29 10:05:00,0.0084950541
"8248",2020-10-29 10:10:00,0.00707921175
"8249",2020-10-29 10:15:00,0.00736238022
"8250",2020-10-29 10:20:00,0.00821188563
"8251",2020-10-29 10:25:00,0.00736238022
"8252",2020-10-29 10:30:00,0.00764554869
"8253",2020-10-29 10:35:00,0.00707921175
"8254",2020-10-29 10:40:00,0.00679604328
"8255",2020-10-29 10:45:00,0.00736238022
"8256",2020-10-29 10:50:00,0.00651287481
"8257",2020-10-29 10:55:00,0.00707921175
"8258",2020-10-29 11:00:00,0.00679604328
"8259",2020-10-29 11:05:00,0.00736238022
"8260",2020-10-29 11:10:00,0.00736238022
"8261",2020-10-29 11:15:00,0.00651287481
"8262",2020-10-29 11:20:00,0.00679604328
"8263",2020-10-29 11:25:00,0.00651287481
"8264",2020-10-29 11:30:00,0.00679604328
"8265",2020-10-29 11:35:00,0.00651287481
"8266",2020-10-29 11:40:00,0.00538020093
"8267",2020-10-29 11:45:00,0.00622970634
"8268",2020-10-29 11:50:00,0.00679604328
"8269",2020-10-29 11:55:00,0.00509703246
"8270",2020-10-29 12:00:00,0.00481386399
"8271",2020-10-29 12:05:00,0.00538020093
"8272",2020-10-29 12:10:00,0.00622970634
"8273",2020-10-29 12:15:00,0.00368119011
"8274",2020-10-29 12:20:00,0.00538020093
"8275",2020-10-29 12:25:00,0.00594653787
"8276",2020-10-29 12:30:00,0.00651287481
"8277",2020-10-29 12:35:00,0.00538020093
"8278",2020-10-29 12:40:00,0.00594653787
"8279",2020-10-29 12:45:00,0.0056633694
"8280",2020-10-29 12:50:00,0.00509703246
"8281",2020-10-29 12:55:00,0.0056633694
"8282",2020-10-29 13:00:00,0.00424752705
"8283",2020-10-29 13:05:00,0.0056633694
"8284",2020-10-29 13:10:00,0.00481386399
"8285",2020-10-29 13:15:00,0.00509703246
"8286",2020-10-29 13:20:00,0.0056633694
"8287",2020-10-29 13:25:00,0.00481386399
"8288",2020-10-29 13:30:00,0.00509703246
"8289",2020-10-29 13:35:00,0.00594653787
"8290",2020-10-29 13:40:00,0.00538020093
"8291",2020-10-29 13:45:00,0.00368119011
"8292",2020-10-29 13:50:00,0.00396435858
"8293",2020-10-29 13:55:00,0.00368119011
"8294",2020-10-29 14:00:00,0.00339802164
"8295",2020-10-29 14:05:00,0.00226534776
"8296",2020-10-29 14:10:00,0.00339802164
"8297",2020-10-29 14:15:00,0.00368119011
"8298",2020-10-29 14:20:00,0.00396435858
"8299",2020-10-29 14:25:00,0.00254851623
"8300",2020-10-29 14:30:00,0.00339802164
"8301",2020-10-29 14:35:00,0.00169901082
"8302",2020-10-29 14:40:00,0.0028316847
"8303",2020-10-29 14:45:00,0.00028316847
"8304",2020-10-29 14:50:00,0.00453069552
"8305",2020-10-29 14:55:00,0.00339802164
"8306",2020-10-29 15:00:00,0.00198217929
"8307",2020-10-29 15:05:00,0.0028316847
"8308",2020-10-29 15:10:00,0.0028316847
"8309",2020-10-29 15:15:00,0.00368119011
"8310",2020-10-29 15:20:00,0.00339802164
"8311",2020-10-29 15:25:00,0.00424752705
"8312",2020-10-29 15:30:00,0.00311485317
"8313",2020-10-29 15:35:00,0.00311485317
"8314",2020-10-29 15:40:00,0.00311485317
"8315",2020-10-29 15:45:00,0.00453069552
"8316",2020-10-29 15:50:00,0.00339802164
"8317",2020-10-29 15:55:00,0.00339802164
"8318",2020-10-29 16:00:00,0.00368119011
"8319",2020-10-29 16:05:00,0.0028316847
"8320",2020-10-29 16:10:00,0.00396435858
"8321",2020-10-29 16:15:00,0.00396435858
"8322",2020-10-29 16:20:00,0.00396435858
"8323",2020-10-29 16:25:00,0.00396435858
"8324",2020-10-29 16:30:00,0.00311485317
"8325",2020-10-29 16:35:00,0.00339802164
"8326",2020-10-29 16:40:00,0.0028316847
"8327",2020-10-29 16:45:00,0.00424752705
"8328",2020-10-29 16:50:00,0.00368119011
"8329",2020-10-29 16:55:00,0.00339802164
"8330",2020-10-29 17:00:00,0.00339802164
"8331",2020-10-29 17:05:00,0.00254851623
"8332",2020-10-29 17:10:00,0.00424752705
"8333",2020-10-29 17:15:00,0.00226534776
"8334",2020-10-29 17:20:00,0.00198217929
"8335",2020-10-29 17:25:00,0.00368119011
"8336",2020-10-29 17:30:00,0.00084950541
"8337",2020-10-29 17:35:00,0.00198217929
"8338",2020-10-29 17:40:00,0.00368119011
"8339",2020-10-29 17:45:00,0.00084950541
"8340",2020-10-29 17:50:00,0
"8341",2020-10-29 17:55:00,0.00056633694
"8342",2020-10-29 18:00:00,0.00169901082
"8343",2020-10-29 18:05:00,0.00198217929
"8344",2020-10-29 18:10:00,0.00368119011
"8345",2020-10-29 18:15:00,0.00198217929
"8346",2020-10-29 18:20:00,0.0028316847
"8347",2020-10-29 18:25:00,0.00141584235
"8348",2020-10-29 18:30:00,0.00254851623
"8349",2020-10-29 18:35:00,0.00254851623
"8350",2020-10-29 18:40:00,0.00169901082
"8351",2020-10-29 18:45:00,0.00198217929
"8352",2020-10-29 18:50:00,0.00254851623
"8353",2020-10-29 18:55:00,0.00226534776
"8354",2020-10-29 19:00:00,0.00226534776
"8355",2020-10-29 19:05:00,0.00254851623
"8356",2020-10-29 19:10:00,0.00141584235
"8357",2020-10-29 19:15:00,0.00339802164
"8358",2020-10-29 19:20:00,0.00113267388
"8359",2020-10-29 19:25:00,0.00254851623
"8360",2020-10-29 19:30:00,0.0028316847
"8361",2020-10-29 19:35:00,0.00198217929
"8362",2020-10-29 19:40:00,0.00226534776
"8363",2020-10-29 19:45:00,0.00056633694
"8364",2020-10-29 19:50:00,0.00113267388
"8365",2020-10-29 19:55:00,0.00169901082
"8366",2020-10-29 20:00:00,0
"8367",2020-10-29 20:05:00,0.00113267388
"8368",2020-10-29 20:10:00,0.00113267388
"8369",2020-10-29 20:15:00,0.00113267388
"8370",2020-10-29 20:20:00,0.00226534776
"8371",2020-10-29 20:25:00,0.00084950541
"8372",2020-10-29 20:30:00,0.00028316847
"8373",2020-10-29 20:35:00,0.00226534776
"8374",2020-10-29 20:40:00,0.00311485317
"8375",2020-10-29 20:45:00,0.00084950541
"8376",2020-10-29 20:50:00,0.00169901082
"8377",2020-10-29 20:55:00,0.00169901082
"8378",2020-10-29 21:00:00,0.00084950541
"8379",2020-10-29 21:05:00,0.00056633694
"8380",2020-10-29 21:10:00,0.00141584235
"8381",2020-10-29 21:15:00,0.00141584235
"8382",2020-10-29 21:20:00,0.00141584235
"8383",2020-10-29 21:25:00,0.00141584235
"8384",2020-10-29 21:30:00,0.00198217929
"8385",2020-10-29 21:35:00,0.00084950541
"8386",2020-10-29 21:40:00,0.00141584235
"8387",2020-10-29 21:45:00,0.00169901082
"8388",2020-10-29 21:50:00,0.00113267388
"8389",2020-10-29 21:55:00,0.00169901082
"8390",2020-10-29 22:00:00,0.00028316847
"8391",2020-10-29 22:05:00,0.00056633694
"8392",2020-10-29 22:10:00,0.00169901082
"8393",2020-10-29 22:15:00,0
"8394",2020-10-29 22:20:00,0.00056633694
"8395",2020-10-29 22:25:00,0.00056633694
"8396",2020-10-29 22:30:00,0.00084950541
"8397",2020-10-29 22:35:00,0.00056633694
"8398",2020-10-29 22:40:00,0.00056633694
"8399",2020-10-29 22:45:00,0.00198217929
"8400",2020-10-29 22:50:00,0.00056633694
"8401",2020-10-29 22:55:00,0.00056633694
"8402",2020-10-29 23:00:00,0.00084950541
"8403",2020-10-29 23:05:00,0.00113267388
"8404",2020-10-29 23:10:00,0.00141584235
"8405",2020-10-29 23:15:00,0.00056633694
"8406",2020-10-29 23:20:00,0.00028316847
"8407",2020-10-29 23:25:00,0.00141584235
"8408",2020-10-29 23:30:00,0.00113267388
"8409",2020-10-29 23:35:00,0.00141584235
"8410",2020-10-29 23:40:00,0.00198217929
"8411",2020-10-29 23:45:00,0.00056633694
"8412",2020-10-29 23:50:00,0.00113267388
"8413",2020-10-29 23:55:00,0.00028316847
"8414",2020-10-30 00:00:00,0.00254851623
"8415",2020-10-30 00:05:00,0.00198217929
"8416",2020-10-30 00:10:00,0.00084950541
"8417",2020-10-30 00:15:00,0.00084950541
"8418",2020-10-30 00:20:00,0.00254851623
"8419",2020-10-30 00:25:00,0.00084950541
"8420",2020-10-30 00:30:00,0.00198217929
"8421",2020-10-30 00:35:00,0.00084950541
"8422",2020-10-30 00:40:00,0.00169901082
"8423",2020-10-30 00:45:00,0.00056633694
"8424",2020-10-30 00:50:00,0.00254851623
"8425",2020-10-30 00:55:00,0.00141584235
"8426",2020-10-30 01:00:00,0.00084950541
"8427",2020-10-30 01:05:00,0.00084950541
"8428",2020-10-30 01:10:00,0.00169901082
"8429",2020-10-30 01:15:00,0.00198217929
"8430",2020-10-30 01:20:00,0.00198217929
"8431",2020-10-30 01:25:00,0.00141584235
"8432",2020-10-30 01:30:00,0.00028316847
"8433",2020-10-30 01:35:00,0.00084950541
"8434",2020-10-30 01:40:00,0.00028316847
"8435",2020-10-30 01:45:00,0.00141584235
"8436",2020-10-30 01:50:00,0.00169901082
"8437",2020-10-30 01:55:00,0.00169901082
"8438",2020-10-30 02:00:00,0.00254851623
"8439",2020-10-30 02:05:00,0.00169901082
"8440",2020-10-30 02:10:00,0.00113267388
"8441",2020-10-30 02:15:00,0.00113267388
"8442",2020-10-30 02:20:00,0.00141584235
"8443",2020-10-30 02:25:00,0.00254851623
"8444",2020-10-30 02:30:00,0.00141584235
"8445",2020-10-30 02:35:00,0.00141584235
"8446",2020-10-30 02:40:00,0.00141584235
"8447",2020-10-30 02:45:00,0.00169901082
"8448",2020-10-30 02:50:00,0.00141584235
"8449",2020-10-30 02:55:00,0.00141584235
"8450",2020-10-30 03:00:00,0.00169901082
"8451",2020-10-30 03:05:00,0.00084950541
"8452",2020-10-30 03:10:00,0.00169901082
"8453",2020-10-30 03:15:00,0.00141584235
"8454",2020-10-30 03:20:00,0.00198217929
"8455",2020-10-30 03:25:00,0.00113267388
"8456",2020-10-30 03:30:00,0.00141584235
"8457",2020-10-30 03:35:00,0.00141584235
"8458",2020-10-30 03:40:00,0.00198217929
"8459",2020-10-30 03:45:00,0.00198217929
"8460",2020-10-30 03:50:00,0.00141584235
"8461",2020-10-30 03:55:00,0.00141584235
"8462",2020-10-30 04:00:00,0.00169901082
"8463",2020-10-30 04:05:00,0.00056633694
"8464",2020-10-30 04:10:00,0.00084950541
"8465",2020-10-30 04:15:00,0.00141584235
"8466",2020-10-30 04:20:00,0.00056633694
"8467",2020-10-30 04:25:00,0.00028316847
"8468",2020-10-30 04:30:00,0.00056633694
"8469",2020-10-30 04:35:00,0.00056633694
"8470",2020-10-30 04:40:00,0.00169901082
"8471",2020-10-30 04:45:00,0.00084950541
"8472",2020-10-30 04:50:00,0.00056633694
"8473",2020-10-30 04:55:00,0.00198217929
"8474",2020-10-30 05:00:00,0.00028316847
"8475",2020-10-30 05:05:00,0
"8476",2020-10-30 05:10:00,0.00084950541
"8477",2020-10-30 05:15:00,0.00028316847
"8478",2020-10-30 05:20:00,0.00056633694
"8479",2020-10-30 05:25:00,0.00113267388
"8480",2020-10-30 05:30:00,0.00056633694
"8481",2020-10-30 05:35:00,0.00028316847
"8482",2020-10-30 05:40:00,0.00056633694
"8483",2020-10-30 05:45:00,0.00084950541
"8484",2020-10-30 05:50:00,0.00084950541
"8485",2020-10-30 05:55:00,0.00056633694
"8486",2020-10-30 06:00:00,0.00084950541
"8487",2020-10-30 06:05:00,0.00056633694
"8488",2020-10-30 06:10:00,0.00056633694
"8489",2020-10-30 06:15:00,0.00056633694
"8490",2020-10-30 06:20:00,0.00056633694
"8491",2020-10-30 06:25:00,0.00056633694
"8492",2020-10-30 06:30:00,0.00084950541
"8493",2020-10-30 06:35:00,0
"8494",2020-10-30 06:40:00,0.00056633694
"8495",2020-10-30 06:45:00,0.00141584235
"8496",2020-10-30 06:50:00,0.00113267388
"8497",2020-10-30 06:55:00,0.00056633694
"8498",2020-10-30 07:00:00,0.00113267388
"8499",2020-10-30 07:05:00,0.00056633694
"8500",2020-10-30 07:10:00,0.00113267388
"8501",2020-10-30 07:15:00,0.00113267388
"8502",2020-10-30 07:20:00,0.00028316847
"8503",2020-10-30 07:25:00,0.00084950541
"8504",2020-10-30 07:30:00,0.00084950541
"8505",2020-10-30 07:35:00,0.00028316847
"8506",2020-10-30 07:40:00,0.00028316847
"8507",2020-10-30 07:45:00,0.00056633694
"8508",2020-10-30 07:50:00,0.00056633694
"8509",2020-10-30 07:55:00,0.00056633694
"8510",2020-10-30 08:00:00,0.00084950541
"8511",2020-10-30 08:05:00,0.00028316847
"8512",2020-10-30 08:10:00,0.00056633694
"8513",2020-10-30 08:15:00,0.00056633694
"8514",2020-10-30 08:20:00,0.00056633694
"8515",2020-10-30 08:25:00,0.00056633694
"8516",2020-10-30 08:30:00,0.00084950541
"8517",2020-10-30 08:35:00,0.00084950541
"8518",2020-10-30 08:40:00,0.00056633694
"8519",2020-10-30 08:45:00,0.00113267388
"8520",2020-10-30 08:50:00,0.00084950541
"8521",2020-10-30 08:55:00,0.00084950541
"8522",2020-10-30 09:00:00,0.00084950541
"8523",2020-10-30 09:05:00,0.00084950541
"8524",2020-10-30 09:10:00,0.00056633694
"8525",2020-10-30 09:15:00,0.00084950541
"8526",2020-10-30 09:20:00,0.00056633694
"8527",2020-10-30 09:25:00,0.00028316847
"8528",2020-10-30 09:30:00,0.00084950541
"8529",2020-10-30 09:35:00,0.00084950541
"8530",2020-10-30 09:40:00,0.00056633694
"8531",2020-10-30 09:45:00,0.00056633694
"8532",2020-10-30 09:50:00,0.00084950541
"8533",2020-10-30 09:55:00,0.00056633694
"8534",2020-10-30 10:00:00,0.00056633694
"8535",2020-10-30 10:05:00,0.00028316847
"8536",2020-10-30 10:10:00,0.00028316847
"8537",2020-10-30 10:15:00,0.00056633694
"8538",2020-10-30 10:20:00,0.00028316847
"8539",2020-10-30 10:25:00,0.00056633694
"8540",2020-10-30 10:30:00,0.00056633694
"8541",2020-10-30 10:35:00,0.00028316847
"8542",2020-10-30 10:40:00,0.00028316847
"8543",2020-10-30 10:45:00,0.00028316847
"8544",2020-10-30 10:50:00,0.00028316847
"8545",2020-10-30 10:55:00,0
"8546",2020-10-30 11:00:00,0.00028316847
"8547",2020-10-30 11:05:00,0.00028316847
"8548",2020-10-30 11:10:00,0
"8549",2020-10-30 11:15:00,0.00028316847
"8550",2020-10-30 11:20:00,0.00056633694
"8551",2020-10-30 11:25:00,0.00028316847
"8552",2020-10-30 11:30:00,0.00028316847
"8553",2020-10-30 11:35:00,0
"8554",2020-10-30 11:40:00,0
"8555",2020-10-30 11:45:00,0.00028316847
"8556",2020-10-30 11:50:00,0
"8557",2020-10-30 11:55:00,0.00028316847
"8558",2020-10-30 12:00:00,0.00028316847
"8559",2020-10-30 12:05:00,0
"8560",2020-10-30 12:10:00,0
"8561",2020-10-30 12:15:00,0
"8562",2020-10-30 12:20:00,0
"8563",2020-10-30 12:25:00,0
"8564",2020-10-30 12:30:00,0
"8565",2020-10-30 12:35:00,0
"8566",2020-10-30 12:40:00,0
"8567",2020-10-30 12:45:00,0
"8568",2020-10-30 12:50:00,0
"8569",2020-10-30 12:55:00,0
"8570",2020-10-30 13:00:00,0.00028316847
"8571",2020-10-30 13:05:00,0.00028316847
"8572",2020-10-30 13:10:00,0.00028316847
"8573",2020-10-30 13:15:00,0
"8574",2020-10-30 13:20:00,0.00028316847
"8575",2020-10-30 13:25:00,0
"8576",2020-10-30 13:30:00,0.00028316847
"8577",2020-10-30 13:35:00,0.00028316847
"8578",2020-10-30 13:40:00,0
"8579",2020-10-30 13:45:00,0
"8580",2020-10-30 13:50:00,0.00028316847
"8581",2020-10-30 13:55:00,0.00028316847
"8582",2020-10-30 14:00:00,0.00028316847
"8583",2020-10-30 14:05:00,0.00028316847
"8584",2020-10-30 14:10:00,0.00028316847
"8585",2020-10-30 14:15:00,0.00028316847
"8586",2020-10-30 14:20:00,0
"8587",2020-10-30 14:25:00,0
"8588",2020-10-30 14:30:00,0.00056633694
"8589",2020-10-30 14:35:00,0
